"GID_0","GID_1","NAME_1"
"AIA","AIA.17_1","Scrub Island"
"AIA","AIA.18_1","Sombrero Island"
"AIA","AIA.9_1","South Hill"
"AIA","AIA.10_1","Stoney Ground"
"AIA","AIA.11_1","The Farrington"
"AIA","AIA.12_1","The Quarter"
"AIA","AIA.13_1","The Valley"
"AIA","AIA.14_1","West End"
"ALA","ALA.1_2","Archipelago"
"ALA","ALA.2_2","Countryside"
"ALA","ALA.3_2","Mariehamn"
"ALB","ALB.1_1","Berat"
"ALB","ALB.2_1","Dibër"
"ALB","ALB.3_1","Durrës"
"ALB","ALB.4_1","Elbasan"
"ALB","ALB.5_1","Fier"
"ALB","ALB.6_1","Gjirokastër"
"ALB","ALB.7_1","Korçë"
"ALB","ALB.8_1","Kukës"
"ALB","ALB.9_1","Lezhë"
"ALB","ALB.10_1","Shkodër"
"ALB","ALB.11_1","Tiranë"
"ALB","ALB.12_1","Vlorë"
"AND","AND.1_1","Andorra la Vella"
"AND","AND.2_1","Canillo"
"AND","AND.3_1","Encamp"
"AND","AND.4_1","Escaldes-Engordany"
"AND","AND.5_1","La Massana"
"AND","AND.6_1","Ordino"
"AND","AND.7_1","Sant Julià de Lòria"
"ARE","ARE.1_1","Abu Dhabi"
"ARE","ARE.2_1","Ajman"
"ARE","ARE.3_1","Dubai"
"ARE","ARE.4_1","Fujairah"
"ARE","ARE.5_1","Ras Al-Khaimah"
"ARE","ARE.6_1","Sharjah"
"ARE","ARE.7_1","Umm al-Qaywayn"
"ARG","ARG.1_1","Buenos Aires"
"ARG","ARG.2_1","Catamarca"
"ARG","ARG.3_1","Chaco"
"ARG","ARG.4_1","Chubut"
"ARG","ARG.5_1","Ciudad de Buenos Aires"
"ARG","ARG.6_1","Córdoba"
"ARG","ARG.7_1","Corrientes"
"ARG","ARG.8_1","Entre Ríos"
"ARG","ARG.9_1","Formosa"
"ARG","ARG.10_1","Jujuy"
"ARG","ARG.11_1","La Pampa"
"ARG","ARG.12_1","La Rioja"
"ARG","ARG.13_1","Mendoza"
"ARG","ARG.14_1","Misiones"
"ARG","ARG.15_1","Neuquén"
"ARG","ARG.16_1","Río Negro"
"ARG","ARG.17_1","Salta"
"ARG","ARG.18_1","San Juan"
"ARG","ARG.19_1","San Luis"
"ARG","ARG.20_1","Santa Cruz"
"ARG","ARG.21_1","Santa Fe"
"ARG","ARG.22_1","Santiago del Estero"
"ARG","ARG.23_1","Tierra del Fuego"
"ARG","ARG.24_1","Tucumán"
"ARM","ARM.1_1","Aragatsotn"
"ARM","ARM.2_1","Ararat"
"ARM","ARM.3_1","Armavir"
"ARM","ARM.4_1","Erevan"
"ARM","ARM.5_1","Gegharkunik"
"ARM","ARM.6_1","Kotayk"
"ARM","ARM.7_1","Lori"
"ARM","ARM.8_1","Shirak"
"ARM","ARM.9_1","Syunik"
"ARM","ARM.10_1","Tavush"
"ARM","ARM.11_1","Vayots Dzor"
"ASM","ASM.1_1","Eastern"
"ASM","ASM.2_1","Manu'a"
"ASM","ASM.3_1","Unorganized"
"ASM","ASM.4_1","Western"
"ATF","ATF.1_1","Îles Crozet"
"ATF","ATF.2_1","Îles Éparses"
"ATF","ATF.3_1","Îles Saint Paul et Amsterdam"
"ATF","ATF.4_1","Kerguelen"
"ATG","ATG.1_1","Barbuda"
"ATG","ATG.2_1","Redonda"
"ATG","ATG.3_1","Saint George"
"ATG","ATG.4_1","Saint John"
"ATG","ATG.5_1","Saint Mary"
"ATG","ATG.6_1","Saint Paul"
"ATG","ATG.7_1","Saint Peter"
"ATG","ATG.8_1","Saint Philip"
"AUS","AUS.1_1","Ashmore and Cartier Islands"
"AUS","AUS.2_1","Australian Capital Territory"
"AUS","AUS.3_1","Coral Sea Islands Territory"
"AUS","AUS.4_1","Jervis Bay Territory"
"AUS","AUS.5_1","New South Wales"
"AUS","AUS.6_1","Northern Territory"
"AUS","AUS.7_1","Queensland"
"AUS","AUS.8_1","South Australia"
"AUS","AUS.9_1","Tasmania"
"AUS","AUS.10_1","Victoria"
"AUS","AUS.11_1","Western Australia"
"AUT","AUT.1_1","Burgenland"
"AUT","AUT.2_1","Kärnten"
"AUT","AUT.3_1","Niederösterreich"
"AUT","AUT.4_1","Oberösterreich"
"AUT","AUT.5_1","Salzburg"
"AUT","AUT.6_1","Steiermark"
"AUT","AUT.7_1","Tirol"
"AUT","AUT.8_1","Vorarlberg"
"AUT","AUT.9_1","Wien"
"AZE","AZE.1_1","Absheron"
"AZE","AZE.2_1","Aran"
"AZE","AZE.3_1","Daglig-Shirvan"
"AZE","AZE.4_1","Ganja-Qazakh"
"AZE","AZE.5_1","Kalbajar-Lachin"
"AZE","AZE.6_1","Lankaran"
"AZE","AZE.7_1","Nakhchivan"
"AZE","AZE.8_1","Quba-Khachmaz"
"AZE","AZE.9_1","Shaki-Zaqatala"
"AZE","AZE.10_1","Yukhari-Karabakh"
"BDI","BDI.1_1","Bubanza"
"BDI","BDI.2_1","Bujumbura Mairie"
"BDI","BDI.3_1","Bujumbura Rural"
"BDI","BDI.4_1","Bururi"
"BDI","BDI.5_1","Cankuzo"
"BDI","BDI.6_1","Cibitoke"
"BDI","BDI.7_1","Gitega"
"BDI","BDI.8_1","Karuzi"
"BDI","BDI.9_1","Kayanza"
"BDI","BDI.10_1","Kirundo"
"BDI","BDI.11_1","Makamba"
"BDI","BDI.12_1","Muramvya"
"BDI","BDI.13_1","Muyinga"
"BDI","BDI.14_1","Mwaro"
"BDI","BDI.15_1","Ngozi"
"BDI","BDI.16_1","Rutana"
"BDI","BDI.17_1","Ruyigi"
"BEL","BEL.1_1","Bruxelles"
"BEL","BEL.2_1","Vlaanderen"
"BEL","BEL.3_1","Wallonie"
"BEN","BEN.1_1","Alibori"
"BEN","BEN.2_1","Atakora"
"BEN","BEN.3_1","Atlantique"
"BEN","BEN.4_1","Borgou"
"BEN","BEN.5_1","Collines"
"BEN","BEN.6_1","Donga"
"BEN","BEN.7_1","Kouffo"
"BEN","BEN.8_1","Littoral"
"BEN","BEN.9_1","Mono"
"BEN","BEN.10_1","Ouémé"
"BEN","BEN.11_1","Plateau"
"BEN","BEN.12_1","Zou"
"BES","BES.1_1","Bonaire"
"BES","BES.2_1","Saba"
"BES","BES.3_1","Sint Eustatius"
"BFA","BFA.1_1","Boucle du Mouhoun"
"BFA","BFA.2_1","Cascades"
"BFA","BFA.7_1","Centre"
"BFA","BFA.3_1","Centre-Est"
"BFA","BFA.4_1","Centre-Nord"
"BFA","BFA.5_1","Centre-Ouest"
"BFA","BFA.6_1","Centre-Sud"
"BFA","BFA.8_1","Est"
"BFA","BFA.9_1","Haut-Bassins"
"BFA","BFA.10_1","Nord"
"BFA","BFA.11_1","Plateau-Central"
"BFA","BFA.12_1","Sahel"
"BFA","BFA.13_1","Sud-Ouest"
"BGD","BGD.1_1","Barisal"
"BGD","BGD.2_1","Chittagong"
"BGD","BGD.3_1","Dhaka"
"BGD","BGD.4_1","Khulna"
"BGD","BGD.8_1","Mymensingh"
"BGD","BGD.5_1","Rajshahi"
"BGD","BGD.6_1","Rangpur"
"BGD","BGD.7_1","Sylhet"
"BGR","BGR.1_1","Blagoevgrad"
"BGR","BGR.2_1","Burgas"
"BGR","BGR.3_1","Dobrich"
"BGR","BGR.4_1","Gabrovo"
"BGR","BGR.5_1","Grad Sofiya"
"BGR","BGR.6_1","Haskovo"
"BGR","BGR.7_1","Kardzhali"
"BGR","BGR.8_1","Kyustendil"
"BGR","BGR.9_1","Lovech"
"BGR","BGR.10_1","Montana"
"BGR","BGR.11_1","Pazardzhik"
"BGR","BGR.12_1","Pernik"
"BGR","BGR.13_1","Pleven"
"BGR","BGR.14_1","Plovdiv"
"BGR","BGR.15_1","Razgrad"
"BGR","BGR.16_1","Ruse"
"BGR","BGR.17_1","Shumen"
"BGR","BGR.18_1","Silistra"
"BGR","BGR.19_1","Sliven"
"BGR","BGR.20_1","Smolyan"
"BGR","BGR.21_1","Sofia"
"BGR","BGR.22_1","Stara Zagora"
"BGR","BGR.23_1","Targovishte"
"BGR","BGR.24_1","Varna"
"BGR","BGR.25_1","Veliko Tarnovo"
"BGR","BGR.26_1","Vidin"
"BGR","BGR.27_1","Vratsa"
"BGR","BGR.28_1","Yambol"
"BHR","BHR.1_1","Capital"
"BHR","BHR.3_1","Muharraq"
"BHR","BHR.4_1","Northern"
"BHR","BHR.5_1","Southern"
"BHS","BHS.1_1","Acklins"
"BHS","BHS.2_1","Berry Islands"
"BHS","BHS.3_1","Biminis"
"BHS","BHS.4_1","Black Point"
"BHS","BHS.5_1","Cat Island"
"BHS","BHS.6_1","Central Abaco"
"BHS","BHS.7_1","Central Andros"
"BHS","BHS.8_1","Central Eleuthera"
"BHS","BHS.9_1","City of Freeport"
"BHS","BHS.10_1","Crooked Island"
"BHS","BHS.11_1","East Grand Bahama"
"BHS","BHS.12_1","Exuma"
"BHS","BHS.13_1","Grand Cay"
"BHS","BHS.14_1","Harbour Island"
"BHS","BHS.15_1","Hope Town"
"BHS","BHS.16_1","Inagua"
"BHS","BHS.17_1","Long Island"
"BHS","BHS.18_1","Mangrove Cay"
"BHS","BHS.19_1","Mayaguana"
"BHS","BHS.20_1","Moore's Island"
"BHS","BHS.21_1","New Providence"
"BHS","BHS.22_1","North Abaco"
"BHS","BHS.23_1","North Andros"
"BHS","BHS.24_1","North Eleuthera"
"BHS","BHS.25_1","Ragged Island"
"BHS","BHS.26_1","Rum Cay"
"BHS","BHS.27_1","San Salvador"
"BHS","BHS.28_1","South Abaco"
"BHS","BHS.29_1","South Andros"
"BHS","BHS.30_1","South Eleuthera"
"BHS","BHS.31_1","Spanish Wells"
"BHS","BHS.32_1","West Grand Bahama"
"BIH","BIH.1_1","Brčko"
"BIH","BIH.2_1","Federacija Bosna i Hercegovina"
"BIH","BIH.3_1","Repuplika Srpska"
"BLM","BLM.1_1","Au Vent"
"BLM","BLM.2_1","Sous le Vent"
"BLR","BLR.1_1","Brest"
"BLR","BLR.2_1","Gomel"
"BLR","BLR.3_1","Grodno"
"BLR","BLR.5_1","Minsk"
"BLR","BLR.7_1","Minsk"
"BLR","BLR.4_1","Mogilev"
"BLR","BLR.6_1","Vitebsk"
"BLZ","BLZ.1_1","Belize"
"BLZ","BLZ.2_1","Cayo"
"BLZ","BLZ.3_1","Corozal"
"BLZ","BLZ.4_1","Orange Walk"
"BLZ","BLZ.5_1","Stann Creek"
"BLZ","BLZ.6_1","Toledo"
"BMU","BMU.1_1","Devonshire"
"BMU","BMU.2_1","Hamilton"
"BMU","BMU.3_1","Hamilton Municipality"
"BMU","BMU.4_1","Paget"
"BMU","BMU.5_1","Pembroke"
"BMU","BMU.6_1","Saint George's"
"BMU","BMU.7_1","Saint George municipality"
"BMU","BMU.8_1","Sandys"
"BMU","BMU.9_1","Smiths"
"BMU","BMU.10_1","Southampton"
"BMU","BMU.11_1","Warwick"
"BOL","BOL.3_1","Beni"
"BOL","BOL.1_1","Chuquisaca"
"BOL","BOL.2_1","Cochabamba"
"BOL","BOL.4_1","La Paz"
"BOL","BOL.5_1","Oruro"
"BOL","BOL.6_1","Pando"
"BOL","BOL.7_1","Potosí"
"BOL","BOL.8_1","Santa Cruz"
"BOL","BOL.9_1","Tarija"
"BRA","BRA.1_1","Acre"
"BRA","BRA.2_1","Alagoas"
"BRA","BRA.3_1","Amapá"
"BRA","BRA.4_1","Amazonas"
"BRA","BRA.5_1","Bahia"
"BRA","BRA.6_1","Ceará"
"BRA","BRA.7_1","Distrito Federal"
"BRA","BRA.8_1","Espírito Santo"
"BRA","BRA.9_1","Goiás"
"BRA","BRA.10_1","Maranhão"
"BRA","BRA.12_1","Mato Grosso"
"BRA","BRA.11_1","Mato Grosso do Sul"
"BRA","BRA.13_1","Minas Gerais"
"BRA","BRA.14_1","Pará"
"BRA","BRA.15_1","Paraíba"
"BRA","BRA.16_1","Paraná"
"BRA","BRA.17_1","Pernambuco"
"BRA","BRA.18_1","Piauí"
"BRA","BRA.19_1","Rio de Janeiro"
"BRA","BRA.20_1","Rio Grande do Norte"
"BRA","BRA.21_1","Rio Grande do Sul"
"BRA","BRA.22_1","Rondônia"
"BRA","BRA.23_1","Roraima"
"BRA","BRA.24_1","Santa Catarina"
"BRA","BRA.25_1","São Paulo"
"BRA","BRA.26_1","Sergipe"
"BRA","BRA.27_1","Tocantins"
"BRB","BRB.1_1","Christ Church"
"BRB","BRB.2_1","Saint Andrew"
"BRB","BRB.3_1","Saint George"
"BRB","BRB.4_1","Saint James"
"BRB","BRB.5_1","Saint John"
"BRB","BRB.6_1","Saint Joseph"
"BRB","BRB.7_1","Saint Lucy"
"BRB","BRB.8_1","Saint Michael"
"BRB","BRB.9_1","Saint Peter"
"BRB","BRB.10_1","Saint Philip"
"BRB","BRB.11_1","Saint Thomas"
"BRN","BRN.1_1","Belait"
"BRN","BRN.2_1","Brunei and Muara"
"BRN","BRN.3_1","Temburong"
"BRN","BRN.4_1","Tutong"
"BTN","BTN.1_1","Bumthang"
"BTN","BTN.2_1","Chhukha"
"BTN","BTN.3_1","Dagana"
"BTN","BTN.4_1","Gasa"
"BTN","BTN.5_1","Haa"
"BTN","BTN.6_1","Lhuentse"
"BTN","BTN.7_1","Monggar"
"BTN","BTN.8_1","Paro"
"BTN","BTN.9_1","Pema Gatshel"
"BTN","BTN.10_1","Punakha"
"BTN","BTN.11_1","Samdrup Jongkhar"
"BTN","BTN.12_1","Samtse"
"BTN","BTN.13_1","Sarpang"
"BTN","BTN.14_1","Thimphu"
"BTN","BTN.19_1","Trashi Yangtse"
"BTN","BTN.15_1","Trashigang"
"BTN","BTN.16_1","Trongsa"
"BTN","BTN.17_1","Tsirang"
"BTN","BTN.18_1","Wangdue Phodrang"
"BTN","BTN.20_1","Zhemgang"
"BWA","BWA.1_1","Central"
"BWA","BWA.2_1","Chobe"
"BWA","BWA.3_1","Francistown"
"BWA","BWA.4_1","Gaborone"
"BWA","BWA.5_1","Ghanzi"
"BWA","BWA.6_1","Jwaneng"
"BWA","BWA.7_1","Kgalagadi"
"BWA","BWA.8_1","Kgatleng"
"BWA","BWA.9_1","Kweneng"
"BWA","BWA.10_1","Lobatse"
"BWA","BWA.11_1","North-East"
"BWA","BWA.12_1","North-West"
"BWA","BWA.13_1","Selibe Phikwe"
"BWA","BWA.14_1","South-East"
"BWA","BWA.15_1","Southern"
"BWA","BWA.16_1","Sowa"
"CAF","CAF.1_1","Bamingui-Bangoran"
"CAF","CAF.2_1","Bangui"
"CAF","CAF.3_1","Basse-Kotto"
"CAF","CAF.4_1","Haut-Mbomou"
"CAF","CAF.5_1","Haute-Kotto"
"CAF","CAF.6_1","Kémo"
"CAF","CAF.7_1","Lobaye"
"CAF","CAF.8_1","Mambéré-Kadéï"
"CAF","CAF.9_1","Mbomou"
"CAF","CAF.10_1","Nana-Grébizi"
"CAF","CAF.11_1","Nana-Mambéré"
"CAF","CAF.12_1","Ombella-M'Poko"
"CAF","CAF.13_1","Ouaka"
"CAF","CAF.15_1","Ouham"
"CAF","CAF.14_1","Ouham-Pendé"
"CAF","CAF.16_1","Sangha-Mbaéré"
"CAF","CAF.17_1","Vakaga"
"CAN","CAN.1_1","Alberta"
"CAN","CAN.2_1","British Columbia"
"CAN","CAN.3_1","Manitoba"
"CAN","CAN.4_1","New Brunswick"
"CAN","CAN.5_1","Newfoundland and Labrador"
"CAN","CAN.6_1","Northwest Territories"
"CAN","CAN.7_1","Nova Scotia"
"CAN","CAN.8_1","Nunavut"
"CAN","CAN.9_1","Ontario"
"CAN","CAN.10_1","Prince Edward Island"
"CAN","CAN.11_1","Québec"
"CAN","CAN.12_1","Saskatchewan"
"CAN","CAN.13_1","Yukon"
"CHE","CHE.1_1","Aargau"
"CHE","CHE.2_1","Appenzell Ausserrhoden"
"CHE","CHE.3_1","Appenzell Innerrhoden"
"CHE","CHE.4_1","Basel-Landschaft"
"CHE","CHE.5_1","Basel-Stadt"
"CHE","CHE.6_1","Bern"
"CHE","CHE.7_1","Fribourg"
"CHE","CHE.8_1","Genève"
"CHE","CHE.9_1","Glarus"
"CHE","CHE.10_1","Graubünden"
"CHE","CHE.11_1","Jura"
"CHE","CHE.12_1","Lucerne"
"CHE","CHE.13_1","Neuchâtel"
"CHE","CHE.14_1","Nidwalden"
"CHE","CHE.15_1","Obwalden"
"CHE","CHE.16_1","Sankt Gallen"
"CHE","CHE.17_1","Schaffhausen"
"CHE","CHE.18_1","Schwyz"
"CHE","CHE.19_1","Solothurn"
"CHE","CHE.20_1","Thurgau"
"CHE","CHE.21_1","Ticino"
"CHE","CHE.22_1","Uri"
"CHE","CHE.23_1","Valais"
"CHE","CHE.24_1","Vaud"
"CHE","CHE.25_1","Zug"
"CHE","CHE.26_1","Zürich"
"CHL","CHL.2_1","Antofagasta"
"CHL","CHL.3_1","Araucanía"
"CHL","CHL.4_1","Arica y Parinacota"
"CHL","CHL.5_1","Atacama"
"CHL","CHL.1_1","Aysén del General Ibañez del Cam"
"CHL","CHL.6_1","Bío-Bío"
"CHL","CHL.7_1","Coquimbo"
"CHL","CHL.8_1","Libertador General Bernardo O'Hi"
"CHL","CHL.9_1","Los Lagos"
"CHL","CHL.10_1","Los Ríos"
"CHL","CHL.11_1","Magallanes y Antártica Chilena"
"CHL","CHL.12_1","Maule"
"CHL","CHL.13_1","Ñuble"
"CHL","CHL.14_1","Santiago Metropolitan"
"CHL","CHL.15_1","Tarapacá"
"CHL","CHL.16_1","Valparaíso"
"CHN","CHN.1_1","Anhui"
"CHN","CHN.2_1","Beijing"
"CHN","CHN.3_1","Chongqing"
"CHN","CHN.4_1","Fujian"
"CHN","CHN.5_1","Gansu"
"CHN","CHN.6_1","Guangdong"
"CHN","CHN.7_1","Guangxi"
"CHN","CHN.8_1","Guizhou"
"CHN","CHN.9_1","Hainan"
"CHN","CHN.10_1","Hebei"
"CHN","CHN.11_1","Heilongjiang"
"CHN","CHN.12_1","Henan"
"CHN","CHN.HKG","Hong Kong"
"CHN","CHN.13_1","Hubei"
"CHN","CHN.14_1","Hunan"
"CHN","CHN.15_1","Jiangsu"
"CHN","CHN.16_1","Jiangxi"
"CHN","CHN.17_1","Jilin"
"CHN","CHN.18_1","Liaoning"
"CHN","CHN.MAC","Macau"
"CHN","CHN.19_1","Nei Mongol"
"CHN","CHN.20_1","Ningxia Hui"
"CHN","CHN.21_1","Qinghai"
"CHN","CHN.22_1","Shaanxi"
"CHN","CHN.23_1","Shandong"
"CHN","CHN.24_1","Shanghai"
"CHN","CHN.25_1","Shanxi"
"CHN","CHN.26_1","Sichuan"
"CHN","CHN.27_1","Tianjin"
"CHN","CHN.28_1","Xinjiang Uygur"
"Z02","Z02.28_1","Xinjiang Uygur"
"Z03","Z03.28_1","Xinjiang Uygur"
"CHN","CHN.29_1","Xizang"
"Z03","Z03.29_1","Xizang"
"Z08","Z08.29_1","Xizang"
"CHN","CHN.30_1","Yunnan"
"CHN","CHN.31_1","Zhejiang"
"CIV","CIV.1_1","Abidjan"
"CIV","CIV.2_1","Bas-Sassandra"
"CIV","CIV.3_1","Comoé"
"CIV","CIV.4_1","Denguélé"
"CIV","CIV.5_1","Gôh-Djiboua"
"CIV","CIV.6_1","Lacs"
"CIV","CIV.7_1","Lagunes"
"CIV","CIV.8_1","Montagnes"
"CIV","CIV.9_1","Sassandra-Marahoué"
"CIV","CIV.10_1","Savanes"
"CIV","CIV.11_1","Vallée du Bandama"
"CIV","CIV.12_1","Woroba"
"CIV","CIV.13_1","Yamoussoukro"
"CIV","CIV.14_1","Zanzan"
"CMR","CMR.1_1","Adamaoua"
"CMR","CMR.2_1","Centre"
"CMR","CMR.3_1","Est"
"CMR","CMR.4_1","Extrême-Nord"
"CMR","CMR.5_1","Littoral"
"CMR","CMR.7_1","Nord"
"CMR","CMR.6_1","Nord-Ouest"
"CMR","CMR.8_1","Ouest"
"CMR","CMR.10_1","Sud"
"CMR","CMR.9_1","Sud-Ouest"
"COD","COD.1_1","Bas-Uele"
"COD","COD.2_1","Équateur"
"COD","COD.3_1","Haut-Katanga"
"COD","COD.4_1","Haut-Lomami"
"COD","COD.5_1","Haut-Uele"
"COD","COD.6_1","Ituri"
"COD","COD.9_1","Kasaï"
"COD","COD.7_1","Kasaï-Central"
"COD","COD.8_1","Kasaï-Oriental"
"COD","COD.10_1","Kinshasa"
"COD","COD.11_1","Kongo-Central"
"COD","COD.12_1","Kwango"
"COD","COD.13_1","Kwilu"
"COD","COD.14_1","Lomami"
"COD","COD.15_1","Lualaba"
"COD","COD.16_1","Mai-Ndombe"
"COD","COD.17_1","Maniema"
"COD","COD.18_1","Mongala"
"COD","COD.19_1","Nord-Kivu"
"COD","COD.20_1","Nord-Ubangi"
"COD","COD.21_1","Sankuru"
"COD","COD.22_1","Sud-Kivu"
"COD","COD.23_1","Sud-Ubangi"
"COD","COD.24_1","Tanganyika"
"COD","COD.25_1","Tshopo"
"COD","COD.26_1","Tshuapa"
"COG","COG.1_1","Bouenza"
"COG","COG.2_1","Brazzaville"
"COG","COG.4_1","Cuvette"
"COG","COG.3_1","Cuvette-Ouest"
"COG","COG.5_1","Kouilou"
"COG","COG.6_1","Lékoumou"
"COG","COG.7_1","Likouala"
"COG","COG.8_1","Niari"
"COG","COG.9_1","Plateaux"
"COG","COG.10_1","Pointe Noire"
"COG","COG.11_1","Pool"
"COG","COG.12_1","Sangha"
"COK","COK.1_1","Aitutaki"
"COK","COK.2_1","Atiu"
"COK","COK.3_1","Mangaia"
"COK","COK.4_1","Manihiki"
"COK","COK.5_1","Mauke"
"COK","COK.6_1","Mitiaro"
"COK","COK.7_1","Palmerston"
"COK","COK.8_1","Penhryn"
"COK","COK.9_1","Pukapuka"
"COK","COK.10_1","Rakahanga"
"COK","COK.11_1","Rarotonga"
"COL","COL.1_2","Amazonas"
"COL","COL.2_2","Antioquia"
"COL","COL.3_2","Arauca"
"COL","COL.4_2","Atlántico"
"COL","COL.5_2","Bogotá D.C."
"COL","COL.6_2","Bolívar"
"COL","COL.7_2","Boyacá"
"COL","COL.8_2","Caldas"
"COL","COL.9_2","Caquetá"
"COL","COL.10_2","Casanare"
"COL","COL.11_2","Cauca"
"COL","COL.12_2","Cesar"
"COL","COL.13_2","Chocó"
"COL","COL.14_2","Córdoba"
"COL","COL.15_2","Cundinamarca"
"COL","COL.16_2","Guainía"
"COL","COL.17_2","Guaviare"
"COL","COL.18_2","Huila"
"COL","COL.19_2","La Guajira"
"COL","COL.20_2","Magdalena"
"COL","COL.21_2","Meta"
"COL","COL.22_2","Nariño"
"COL","COL.23_2","Norte de Santander"
"COL","COL.24_2","Putumayo"
"COL","COL.25_2","Quindío"
"COL","COL.26_2","Risaralda"
"COL","COL.27_1","San Andrés y Providencia"
"COL","COL.28_2","Santander"
"COL","COL.29_2","Sucre"
"COL","COL.30_2","Tolima"
"COL","COL.31_2","Valle del Cauca"
"COL","COL.32_2","Vaupés"
"COL","COL.33_2","Vichada"
"COM","COM.3_1","Mwali"
"COM","COM.2_1","Njazídja"
"COM","COM.1_1","Nzwani"
"CPV","CPV.1_1","Boa Vista"
"CPV","CPV.2_1","Brava"
"CPV","CPV.3_1","Maio"
"CPV","CPV.4_1","Mosteiros"
"CPV","CPV.5_1","Paúl"
"CPV","CPV.6_1","Porto Novo"
"CPV","CPV.7_1","Praia"
"CPV","CPV.8_1","Ribeira Brava"
"CPV","CPV.9_1","Ribeira Grande"
"CPV","CPV.10_1","Ribeira Grande de Santiago"
"CPV","CPV.11_1","Sal"
"CPV","CPV.12_1","Santa Catarina"
"CPV","CPV.13_1","Santa Catarina do Fogo"
"CPV","CPV.14_1","Santa Cruz"
"CPV","CPV.15_1","São Domingos"
"CPV","CPV.16_1","São Filipe"
"CPV","CPV.17_1","São Lourenço dos Órgãos"
"CPV","CPV.18_1","São Miguel"
"CPV","CPV.19_1","São Salvador do Mundo"
"CPV","CPV.20_1","São Vicente"
"CPV","CPV.21_1","Tarrafal"
"CPV","CPV.22_1","Tarrafal de São Nicolau"
"CRI","CRI.1_1","Alajuela"
"CRI","CRI.2_1","Cartago"
"CRI","CRI.3_1","Guanacaste"
"CRI","CRI.4_1","Heredia"
"CRI","CRI.5_1","Limón"
"CRI","CRI.6_1","Puntarenas"
"CRI","CRI.7_1","San José"
"CUB","CUB.1_1","Camagüey"
"CUB","CUB.2_1","Ciego de Ávila"
"CUB","CUB.3_1","Cienfuegos"
"CUB","CUB.4_1","Ciudad de la Habana"
"CUB","CUB.5_1","Granma"
"CUB","CUB.6_1","Guantánamo"
"CUB","CUB.7_1","Holguín"
"CUB","CUB.8_1","Isla de la Juventud"
"CUB","CUB.9_1","La Habana"
"CUB","CUB.10_1","Las Tunas"
"CUB","CUB.11_1","Matanzas"
"CUB","CUB.12_1","Mayabeque"
"CUB","CUB.13_1","Pinar del Río"
"CUB","CUB.14_1","Sancti Spíritus"
"CUB","CUB.15_1","Santiago de Cuba"
"CUB","CUB.16_1","Villa Clara"
"CYM","CYM.1_1","Bodden Town"
"CYM","CYM.3_1","East End"
"CYM","CYM.4_1","George Town"
"CYM","CYM.6_1","North Side"
"CYM","CYM.8_1","Sister Islands"
"CYM","CYM.7_1","West Bay"
"CYP","CYP.1_1","Famagusta"
"CYP","CYP.2_1","Larnaca"
"CYP","CYP.3_1","Limassol"
